"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"sabriuna",8,4.00,4.00,9.94,1,"Spelling",1448,"Sabrina",0
"sabré",6,1.00,1.00,2.41,0,,1451,,0
"sabs",4,1.00,1.00,2.41,1,"Spelling",1451,"sas",0
"saburo",6,1.00,1.00,2.41,1,"Spelling",1451,"saburre",0
"sac",3,84.00,123.00,1135.00,0,,1329,,0
"saccage",7,6.00,9.00,24.81,0,,1443,,0
"saccager",8,3.00,3.00,7.00,0,,1449,,0
"saccages",8,3.00,3.00,7.00,0,,1449,,0
"saccagé",8,1.00,1.00,2.41,0,,1451,,0
"saccagée",9,1.00,1.00,2.41,0,,1451,,0
"saccomano",9,1.00,3.00,5.24,1,"Spelling",1449,"",0
"saccourvielle",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sacd",4,1.00,1.00,2.41,1,"Spelling",1451,"sac",0
"sacem",5,2.00,2.00,4.46,0,"Capitalization",1450,"SACEM",0
"sacerdoce",9,8.00,9.00,28.00,0,,1443,,0
"sacey",5,2.00,2.00,4.46,1,"Spelling",1450,"sace",0
"sacha",5,15.00,26.00,105.00,0,"Capitalization",1426,"Sacha",0
"sachant",7,54.00,62.00,460.80,0,,1390,,0
"sachatout",9,1.00,1.00,2.41,1,"Spelling",1451,"sac atout",0
"sache",5,31.00,32.00,182.01,0,,1420,,0
"sachent",7,1.00,1.00,2.41,0,,1451,,0
"sachet",6,9.00,10.00,32.62,0,,1442,,0
"sachets",7,3.00,3.00,7.00,0,,1449,,0
"sachez",6,32.00,40.00,230.78,0,,1412,,0
"sachiez",7,1.00,1.00,2.41,0,,1451,,0
"sachin",6,4.00,5.00,12.18,0,"Capitalization",1447,"Sachin",0
"sachions",8,2.00,2.00,4.46,0,,1450,,0
"sachs",5,217.00,434.00,6408.93,0,"Capitalization",1022,"Sachs",1
"sachsen",7,4.00,4.00,9.94,0,"Capitalization",1448,"Sachsen",1
"sachy",5,1.00,1.00,2.41,1,"Spelling",1451,"sache",0
"saché",6,1.00,1.00,2.41,1,"Invalid Char",1451,"sache",0
"saci",4,3.00,7.00,15.00,0,"Capitalization",1445,"Saci",0
"sacierges",9,1.00,1.00,2.41,1,"Spelling",1451,"sa cierges",0
"sacile",6,1.00,1.00,2.41,1,"Spelling",1451,"saille",0
"sackheim",8,1.00,1.00,2.41,1,"Spelling",1451,"sachem",0
"saclas",6,1.00,1.00,2.41,1,"Spelling",1451,"scalas",0
"saclay",6,3.00,3.00,7.00,0,"Capitalization",1449,"Saclay",0
"sacleux",7,1.00,1.00,2.41,1,"Spelling",1451,"sableux",0
"sacoche",7,4.00,7.00,16.65,0,,1445,,0
"sacoches",8,4.00,5.00,12.18,0,,1447,,0
"sacomano",8,1.00,1.00,2.41,1,"Spelling",1451,"samoan",0
"saconin",7,3.00,3.00,7.00,1,"Spelling",1449,"sacotin",0
"sacoué",7,1.00,1.00,2.41,1,"Invalid Char",1451,"secoué",0
"sacq",4,1.00,1.00,2.41,1,"Spelling",1451,"sac",0
"sacquebutte",11,1.00,1.00,2.41,1,"Spelling",1451,"sacquebute",0
"sacquenay",9,1.00,1.00,2.41,1,"Spelling",1451,"sacquera",0
"sacquenville",12,1.00,1.00,2.41,1,"Spelling",1451,"sacque ville",0
"sacralisation",13,1.00,1.00,2.41,0,,1451,,0
"sacralise",9,1.00,1.00,2.41,0,,1451,,0
"sacralisé",10,2.00,3.00,6.19,0,,1449,,0
"sacramento",10,6.00,8.00,22.16,0,"Capitalization",1444,"Sacramento",1
"sacre",5,15.00,15.00,61.00,0,,1437,,0
"sacrement",9,1.00,2.00,3.82,0,,1450,,0
"sacrements",10,2.00,2.00,4.46,0,,1450,,0
"sacres",6,3.00,3.00,7.00,0,,1449,,0
"sacrifi",7,7.00,7.00,20.79,1,"Spelling",1445,"sacrifia",0
"sacrifice",9,12.00,13.00,47.87,0,,1439,,0
"sacrifices",10,6.00,6.00,16.87,0,,1446,,0
"sacrificielle",13,1.00,1.00,2.41,0,,1451,,0
"sacrifie",8,4.00,5.00,12.18,0,,1447,,0
"sacrifier",9,15.00,19.00,77.00,0,,1433,,0
"sacrifié",9,6.00,6.00,16.87,0,,1446,,0
"sacrifiée",10,3.00,3.00,7.00,0,,1449,,0
"sacrifiées",11,1.00,2.00,3.82,0,,1450,,0
"sacrifiés",10,5.00,5.00,13.24,0,,1447,,0
"sacrilège",10,1.00,1.00,2.41,0,,1451,,0
"sacristie",9,3.00,3.00,7.00,0,,1449,,0
"sacro",5,6.00,6.00,16.87,0,,1446,,0
"sacré",6,201.00,224.00,3184.63,0,,1228,,0
"sacrée",7,170.00,212.00,2773.25,0,,1240,,0
"sacrées",8,4.00,4.00,9.94,0,,1448,,0
"sacrément",10,5.00,5.00,13.24,0,,1447,,0
"sacrés",7,19.00,21.00,94.91,0,,1431,,0
"sacs",4,32.00,46.00,265.24,0,,1406,,0
"sacy",4,4.00,6.00,14.41,1,"Spelling",1446,"sac",0
"sad",3,3.00,4.00,9.00,1,"Spelling",1448,"sa",1
"sadam",5,1.00,1.00,2.41,1,"Spelling",1451,"Saddam",0
"sadan",5,1.00,1.00,2.41,1,"Spelling",1451,"sedan",0
"saddam",6,10.00,18.00,60.69,0,"Capitalization",1434,"Saddam",1
"saddles",7,1.00,1.00,2.41,1,"Spelling",1451,"sandales",1
"sade",4,11.00,26.00,91.06,0,"Capitalization",1426,"Sade",1
"sadeillan",9,1.00,1.00,2.41,1,"Spelling",1451,"soleillant",0
"sadien",6,1.00,2.00,3.82,0,,1450,,0
"sadienne",8,3.00,3.00,7.00,0,,1449,,0
"sadiennes",9,1.00,1.00,2.41,0,,1451,,0
"sadillac",8,1.00,1.00,2.41,1,"Spelling",1451,"Cadillac",0
"sadique",7,4.00,4.00,9.94,0,,1448,,0
"sadiquement",11,1.00,1.00,2.41,0,,1451,,0
"sadiques",8,1.00,1.00,2.41,0,,1451,,0
"sadirac",7,4.00,7.00,16.65,1,"Spelling",1445,"s'adira",0
"sadisme",7,1.00,1.00,2.41,0,,1451,,0
"sadlers",7,1.00,1.00,2.41,1,"Spelling",1451,"salers",0
"sado",4,2.00,2.00,4.46,0,,1450,,0
"sadomasochistes",15,1.00,1.00,2.41,0,,1451,,0
"sadoquelquechose",16,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sadorges",8,1.00,1.00,2.41,1,"Spelling",1451,"adores",0
"sadournin",9,1.00,1.00,2.41,1,"Spelling",1451,"Sabourin",0
"sadran",6,1.00,2.00,3.82,1,"Spelling",1450,"safran",0
"sadrijaj",8,1.00,1.00,2.41,1,"Spelling",1451,"sardina",0
"sadroc",6,1.00,1.00,2.41,1,"Spelling",1451,"Sadoc",0
"sae",3,1.00,1.00,2.41,0,"Capitalization",1451,"SAE",0
"saeco",5,1.00,1.00,2.41,1,"Spelling",1451,"secco",0
"saecula",7,1.00,1.00,2.41,1,"Spelling",1451,"spécula",0
"saeculorum",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"saeed",5,1.00,1.00,2.41,1,"Spelling",1451,"Sayeed",0
"saens",5,1.00,1.00,2.41,1,"Spelling",1451,"sans",0
"saer",4,3.00,3.00,7.00,1,"Spelling",1449,"saler",0
"saessolsheim",12,2.00,2.00,4.46,1,"Spelling",1450,"",0
"saettel",7,1.00,1.00,2.41,1,"Spelling",1451,"sagette",0
"saez",4,33.00,73.00,426.65,1,"Spelling",1379,"salez",0
"safar",5,1.00,1.00,2.41,1,"Spelling",1451,"safari",1
"safari",6,528.00,533.00,12260.00,0,,931,,0
"safarova",8,1.00,1.00,2.41,1,"Spelling",1451,"Makarova",0
"safdie",6,1.00,2.00,3.82,1,"Spelling",1450,"sadien",0
"safe",4,1.00,1.00,2.41,1,"Spelling",1451,"safre",1
"safeguarding",12,1.00,1.00,2.41,1,"Spelling",1451,"",1
"safety",6,3.00,4.00,9.00,1,"Spelling",1448,"sadet",1
"saffais",7,1.00,1.00,2.41,1,"Spelling",1451,"staffais",0
"saffection",10,3.00,3.00,7.00,1,"Spelling",1449,"affection",0
"saffectã",9,3.00,3.00,7.00,1,"Invalid Char",1449,,0
"saffiche",8,1.00,2.00,3.82,0,"Apostrophe",1450,"s'affiche",0
"saffloz",7,1.00,1.00,2.41,1,"Spelling",1451,"sifflez",0
"saffres",7,1.00,1.00,2.41,1,"Spelling",1451,"safres",0
"saffré",7,1.00,1.00,2.41,1,"Invalid Char",1451,"safre",0
"safina",6,30.00,47.00,262.68,1,"Spelling",1405,"sagina",0
"safran",6,7.00,8.00,23.62,0,,1444,,0
"safrans",7,1.00,1.00,2.41,0,,1451,,0
"sag",3,1.00,1.00,2.41,1,"Spelling",1451,"saga",1
"saga",4,48.00,85.00,596.00,0,,1367,,0
"sagaces",7,1.00,1.00,2.41,0,,1451,,0
"sagan",5,17.00,48.00,204.64,0,"Capitalization",1404,"Sagan",1
"saganissime",11,3.00,3.00,7.00,1,"Spelling",1449,"savantissime",0
"sagas",5,16.00,19.00,79.33,0,,1433,,0
"sagbo",5,3.00,4.00,9.00,1,"Spelling",1448,"sabot",0
"sage",4,53.00,67.00,493.34,0,,1385,,0
"sagelat",7,1.00,1.00,2.41,1,"Spelling",1451,"sa gelât",0
"sagem",5,2.00,2.00,4.46,0,"Capitalization",1450,"Sagem",0
"sagement",8,2.00,2.00,4.46,0,,1450,,0
"sagen",5,2.00,2.00,4.46,1,"Spelling",1450,"sage",0
"sages",5,17.00,20.00,85.85,0,,1432,,0
"sagesse",7,42.00,47.00,309.19,0,,1405,,0
"sagesses",8,1.00,1.00,2.41,0,,1451,,0
"saget",5,3.00,3.00,7.00,1,"Spelling",1449,"sage",0
"saghir",6,2.00,12.00,21.78,1,"Spelling",1440,"saphir",0
"sagittaire",10,9.00,10.00,32.62,0,,1442,,0
"sagittale",9,1.00,1.00,2.41,0,,1451,,0
"sagna",5,2.00,3.00,6.19,1,"Spelling",1449,"sagina",0
"sagnac",6,10.00,18.00,60.69,1,"Spelling",1434,"Signac",0
"sagnat",6,1.00,1.00,2.41,1,"Spelling",1451,"saignât",0
"sagne",5,1.00,1.00,2.41,1,"Spelling",1451,"sagine",0
"sagnier",7,4.00,4.00,9.94,1,"Spelling",1448,"saigner",0
"sagnol",6,11.00,22.00,77.21,1,"Spelling",1430,"sanglon",0
"sagone",6,2.00,2.00,4.46,0,"Capitalization",1450,"Sagone",0
"sagonne",7,1.00,1.00,2.41,1,"Spelling",1451,"Sagone",0
"sagorin",7,4.00,4.00,9.94,1,"Spelling",1448,"satori",0
"sagot",5,13.00,15.00,57.12,1,"Spelling",1437,"sabot",0
"sagresse",8,1.00,1.00,2.41,0,"Apostrophe",1451,"s'agresse",0
"sagriès",8,1.00,1.00,2.41,1,"Invalid Char",1451,"Sagres",0
"sags",4,2.00,2.00,4.46,1,"Spelling",1450,"sagas",1
"sagt",4,6.00,12.00,32.74,1,"Spelling",1440,"sart",0
"sagte",5,5.00,7.00,18.14,1,"Spelling",1445,"sage",0
"sagten",6,2.00,2.00,4.46,1,"Spelling",1450,"sage",0
"sagy",4,2.00,2.00,4.46,1,"Spelling",1450,"saga",0
"sahara",6,11.00,11.00,39.10,0,"Capitalization",1441,"Sahara",1
"saharien",8,3.00,3.00,7.00,0,,1449,,0
"sahel",5,4.00,4.00,9.94,0,,1448,,0
"sahid",5,1.00,1.00,2.41,1,"Spelling",1451,"sahib",0
"sahin",5,3.00,4.00,9.00,1,"Spelling",1448,"sain",0
"sahorre",7,1.00,1.00,2.41,1,"Spelling",1451,"schorre",0
"sahra",5,2.00,2.00,4.46,1,"Spelling",1450,"sabra",0
"sahre",5,3.00,3.00,7.00,1,"Spelling",1449,"sabre",0
"sahune",6,1.00,1.00,2.41,1,"Spelling",1451,"saune",0
"sahurs",6,1.00,1.00,2.41,1,"Spelling",1451,"saurs",0
"sahwa",5,2.00,2.00,4.46,1,"Spelling",1450,"Saha",0
"sai",3,1.00,1.00,2.41,0,"Capitalization",1451,"Sai",0
"saia",4,1.00,1.00,2.41,1,"Spelling",1451,"saie",1
"saian",5,4.00,12.00,27.83,1,"Spelling",1440,"Saïan",0
"said",4,8.00,10.00,31.00,1,"Spelling",1442,"Saïd",1
"saienko",7,1.00,1.00,2.41,1,"Spelling",1451,"asiento",0
"saiger",6,1.00,1.00,2.41,1,"Spelling",1451,"saigner",0
"saignant",8,1.00,1.00,2.41,0,,1451,,0
"saignante",9,1.00,1.00,2.41,0,,1451,,0
"saigne",6,3.00,3.00,7.00,0,,1449,,0
"saignements",11,1.00,1.00,2.41,0,,1451,,0
"saignent",8,1.00,1.00,2.41,0,,1451,,0
"saigner",7,1.00,1.00,2.41,0,,1451,,0
"saignes",7,2.00,2.00,4.46,0,,1450,,0
"saigneur",8,1.00,2.00,3.82,0,,1450,,0
"saigneurblood666",16,2.00,2.00,4.46,1,"Number",1450,,0
"saigneville",11,1.00,1.00,2.41,1,"Spelling",1451,"saigne ville",0
"saignon",7,1.00,1.00,2.41,1,"Spelling",1451,"saignons",0
"saigné",7,2.00,2.00,4.46,0,,1450,,0
"saignée",8,2.00,2.00,4.46,0,,1450,,0
"saigon",6,2.00,2.00,4.46,0,"Capitalization",1450,"Saigon",1
"saiguède",9,1.00,1.00,2.41,1,"Invalid Char",1451,"aiguade",0
"saihi",5,2.00,4.00,7.92,1,"Spelling",1448,"saisi",0
"sail",4,1.00,2.00,3.82,1,"Spelling",1450,"sial",1
"sailhan",7,1.00,1.00,2.41,1,"Spelling",1451,"Seilhan",0
"saillac",7,2.00,2.00,4.46,1,"Spelling",1450,"saillance",0
"saillagouse",11,1.00,1.00,2.41,1,"Spelling",1451,"sialagogues",0
"saillans",8,2.00,2.00,4.46,1,"Spelling",1450,"saillants",0
"saillant",8,6.00,6.00,16.87,0,,1446,,0
"saillantes",10,1.00,1.00,2.41,0,,1451,,0
"saillants",9,1.00,1.00,2.41,0,,1451,,0
"saillat",7,1.00,1.00,2.41,1,"Spelling",1451,"saillait",0
"saillenard",10,1.00,1.00,2.41,1,"Spelling",1451,"saille nard",0
"saillie",7,3.00,3.00,7.00,0,,1449,,0
"saillies",8,4.00,5.00,12.18,0,,1447,,0
"saillir",7,2.00,2.00,4.46,0,,1450,,0
"saillisel",9,1.00,1.00,2.41,1,"Spelling",1451,"saillisse",0
"saillot",7,1.00,1.00,2.41,1,"Spelling",1451,"saillit",0
"sailly",6,334.00,1159.00,21214.18,1,"Spelling",540,"saillie",0
"saillygeois",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"saillé",7,1.00,1.00,2.41,1,"Invalid Char",1451,"saille",0
"sain",4,23.00,30.00,147.96,0,,1422,,0
"saincaize",9,1.00,1.00,2.41,1,"Spelling",1451,"saintaise",0
"saincourt",9,1.00,1.00,2.41,1,"Spelling",1451,"sain court",0
"saine",5,15.00,15.00,61.00,0,,1437,,0
"sainement",9,1.00,1.00,2.41,0,,1451,,0
"saines",6,1.00,1.00,2.41,0,,1451,,0
"sainghin",8,14.00,50.00,194.64,1,"Spelling",1402,"sanguin",0
"sainneville",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sainpuits",9,1.00,1.00,2.41,1,"Spelling",1451,"sain puits",0
"sains",5,328.00,659.00,11954.17,0,,816,,0
"saint",5,1906.00,10866.00,474510.64,0,,50,,0
"saintalban",10,1.00,1.00,2.41,0,"Hyphen",1451,"Saint-Alban",0
"saintbrieuc",11,1.00,1.00,2.41,0,"Hyphen",1451,"Saint-Brieuc",0
"sainte",6,243.00,638.00,9966.87,0,,834,,0
"sainteny",8,1.00,1.00,2.41,1,"Spelling",1451,"sainte",0
"saintes",7,11.00,12.00,42.56,0,,1440,,0
"sainteté",9,3.00,7.00,15.00,0,,1445,,0
"saintignon",10,2.00,3.00,6.19,1,"Spelling",1449,"saint gnon",0
"saintines",9,1.00,1.00,2.41,1,"Spelling",1451,"saisines",0
"saintois",8,1.00,1.00,2.41,0,,1451,,0
"saintonge",9,1.00,1.00,2.41,0,"Capitalization",1451,"Saintonge",0
"saintpol",8,1.00,3.00,5.24,1,"Spelling",1449,"Saint-Paul",0
"saintry",7,1.00,1.00,2.41,1,"Spelling",1451,"saint",0
"saints",6,19.00,22.00,99.38,0,,1430,,0
"sainté",7,1.00,1.00,2.41,1,"Invalid Char",1451,"sainte",0
"sainville",9,1.00,1.00,2.41,1,"Spelling",1451,"sain ville",0
"sainz",5,3.00,9.00,19.00,1,"Spelling",1443,"sain",0
"saire",5,3.00,4.00,9.00,0,"Apostrophe",1448,"s'aire",0
"saires",6,2.00,2.00,4.46,0,"Apostrophe",1450,"s'aires",0
"sais",4,218.00,292.00,4322.20,0,,1160,,0
"saisi",5,44.00,47.00,316.28,0,,1405,,0
"saisie",6,19.00,20.00,90.44,0,,1432,,0
"saisiepush",10,2.00,22.00,39.10,1,"Spelling",1430,"saisie push",0
"saisies",7,12.00,22.00,80.32,0,,1430,,0
"saisines",8,2.00,2.00,4.46,0,,1450,,0
"saision",7,1.00,1.00,2.41,1,"Spelling",1451,"saison",0
"saisir",6,67.00,78.00,644.20,0,,1374,,0
"saisis",6,23.00,24.00,118.57,0,,1428,,0
"saisissant",10,13.00,15.00,57.12,0,,1437,,0
"saisissante",11,6.00,6.00,16.87,0,,1446,,0
"saisissants",11,1.00,1.00,2.41,0,,1451,,0
"saisisse",8,2.00,2.00,4.46,0,,1450,,0
"saisissent",10,2.00,2.00,4.46,0,,1450,,0
"saisissez",9,14.00,15.00,59.09,0,,1437,,0
"saisit",6,35.00,38.00,229.00,0,,1414,,0
"saiso",5,1.00,1.00,2.41,1,"Spelling",1451,"saison",0
"saison",6,1124.00,3092.00,103709.83,0,,209,,0
"saison01",8,2.00,2.00,4.46,1,"Number",1450,,0
"saisonnalité",13,1.00,1.00,2.41,0,,1451,,0
"saisonnier",10,2.00,2.00,4.46,0,,1450,,0
"saisonniers",11,5.00,5.00,13.24,0,,1447,,0
"saisonnière",12,3.00,4.00,9.00,0,,1448,,0
"saisonnières",13,2.00,2.00,4.46,0,,1450,,0
"saisonpour",10,1.00,1.00,2.41,1,"Spelling",1451,"saison pour",0
"saisons",7,59.00,70.00,543.21,0,,1382,,0
"saissac",7,1.00,1.00,2.41,0,"Capitalization",1451,"Saissac",0
"saisseval",9,1.00,1.00,2.41,1,"Spelling",1451,"sassera",0
"saisy",5,1.00,1.00,2.41,1,"Spelling",1451,"sais",0
"sait",4,362.00,517.00,9851.17,0,,947,,0
"saitapharnes",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"saive",5,2.00,3.00,6.19,1,"Spelling",1449,"salive",0
"saivet",6,1.00,1.00,2.41,1,"Spelling",1451,"salivait",0
"saivres",7,1.00,1.00,2.41,1,"Spelling",1451,"sa ivres",0
"saix",4,3.00,3.00,7.00,1,"Spelling",1449,"sax",0
"saiz",4,7.00,7.00,20.79,1,"Spelling",1445,"saï",0
"saizar",6,1.00,2.00,3.82,1,"Spelling",1450,"sitar",0
"saizenay",8,1.00,1.00,2.41,1,"Spelling",1451,"Aizenay",0
"saizerais",9,1.00,1.00,2.41,1,"Spelling",1451,"salinerais",0
"saizy",5,1.00,1.00,2.41,1,"Spelling",1451,"aizy",0
"saj",3,1.00,3.00,5.24,0,"Capitalization",1449,"Saj",0
"sajas",5,1.00,1.00,2.41,1,"Spelling",1451,"sakas",0
"sajda",5,1.00,1.00,2.41,1,"Spelling",1451,"sabda",0
"sajer",5,1.00,1.00,2.41,1,"Spelling",1451,"saler",0
"saka",4,1.00,3.00,5.24,0,,1449,,0
"sakey",5,1.00,1.00,2.41,1,"Spelling",1451,"saké",0
"sakhaline",9,1.00,1.00,2.41,0,"Capitalization",1451,"Sakhaline",0
"sakhir",6,2.00,2.00,4.46,1,"Spelling",1450,"saphir",0
"sakho",5,3.00,5.00,11.00,1,"Spelling",1447,"shako",0
"saki",4,1.00,1.00,2.41,0,,1451,,0
"sakini",6,1.00,1.00,2.41,1,"Spelling",1451,"Saini",0
"sako",4,3.00,6.00,13.00,1,"Spelling",1446,"shako",0
"sakuma",6,1.00,1.00,2.41,1,"Spelling",1451,"skua",1
"sala",4,1.00,1.00,2.41,0,,1451,,0
"salace",6,2.00,2.00,4.46,0,,1450,,0
"salaces",7,1.00,1.00,2.41,0,,1451,,0
"salad",5,2.00,2.00,4.46,1,"Spelling",1450,"salada",1
"salade",6,31.00,39.00,221.61,0,,1413,,0
"salades",7,1.00,1.00,2.41,0,,1451,,0
"saladier",8,12.00,22.00,80.32,0,,1430,,0
"saladiers",9,1.00,1.00,2.41,0,,1451,,0
"salafiste",9,1.00,1.00,2.41,1,"Spelling",1451,"saadiste",0
"salagnac",8,1.00,1.00,2.41,1,"Spelling",1451,"Salignac",0
"salagnon",8,1.00,1.00,2.41,1,"Spelling",1451,"salignon",0
"salagosse",9,1.00,1.00,2.41,1,"Spelling",1451,"sala gosse",0
"salagoïty",10,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"salah",5,4.00,4.00,9.94,0,"Capitalization",1448,"Salah",0
"salaire",7,41.00,51.00,331.51,0,,1401,,0
"salaires",8,32.00,41.00,236.52,0,,1411,,0
"salaise",7,2.00,2.00,4.46,1,"Spelling",1450,"sablaise",0
"salak",5,1.00,1.00,2.41,1,"Spelling",1451,"sala",0
"salam",5,3.00,3.00,7.00,0,"Capitalization",1449,"Salam",1
"salamanca",9,1.00,2.00,3.82,0,"Capitalization",1450,"Salamanca",1
"salamandre",10,1.00,1.00,2.41,0,,1451,,0
"salamandres",11,1.00,1.00,2.41,0,,1451,,0
"salamanque",10,3.00,7.00,15.00,0,"Capitalization",1445,"Salamanque",0
"salameh",7,1.00,1.00,2.41,1,"Spelling",1451,"salâmes",0
"salami",6,1.00,1.00,2.41,0,,1451,,0
"salammbo",8,2.00,2.00,4.46,1,"Spelling",1450,"Salammbô",0
"salammbô",9,3.00,3.00,7.00,1,"Invalid Char",1449,"Salammbô",0
"salanque",8,2.00,3.00,6.19,0,,1449,,0
"salans",6,2.00,2.00,4.46,1,"Spelling",1450,"salants",0
"salaquarda",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"salariale",9,2.00,2.00,4.46,0,,1450,,0
"salariales",10,2.00,2.00,4.46,0,,1450,,0
"salariat",8,2.00,2.00,4.46,0,,1450,,0
